scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario1;forward;1s;beam_1;1;AR/MA;5.947539836993124;7.2127537631290375;0.4128903020391245;-0.46560460271676174;0.005918979644775391
scenario1;forward;1s;beam_1;1;ARIMA(5,1,0);6.013864841568559;7.614159878968949;0.29093149092535664;-0.6332722812797211;0.09332990646362305
scenario1;forward;1s;beam_1;1;Random Forest;5.1463658965436725;6.258394499430394;0.3343173090223611;-0.0999916775334384;0.3574960231781006
scenario1;forward;1s;beam_1;1;SVM;21.478031496686775;22.69350498695792;1.374558835250439;-13.463276305173409;0.004590034484863281
scenario1;forward;1s;beam_1;1;GRU PyTorch;6.106806232385845;7.359144994217422;0.4137332027285216;-0.5209615938968368;0.4113430976867676
scenario1;forward;1s;beam_1;1;LSTM PyTorch;5.169455537998177;6.323844886652393;0.31106946619855413;-0.12311944393972163;0.3517940044403076
scenario1;forward;1s;beam_1;5;AR/MA;5.935461521069088;7.227123733471691;0.4123850849007534;-0.49224569075277547;0.00521397590637207
scenario1;forward;1s;beam_1;5;ARIMA(5,1,0);6.035079118875526;7.630146682142439;0.2928499848371759;-0.6633173852386383;0.08726906776428223
scenario1;forward;1s;beam_1;5;Random Forest;5.1044945794986365;6.321075190099907;0.3333833267722866;-0.1221358591426176;0.35396623611450195
scenario1;forward;1s;beam_1;5;SVM;12.022661463943308;14.019931181719773;0.6458031193106543;-4.5202060912889905;0.0021393299102783203
scenario1;forward;1s;beam_1;5;GRU PyTorch;4.893834675515155;6.018671912551603;0.3120636142514357;-0.01733706602212237;0.3462257385253906
scenario1;forward;1s;beam_1;5;LSTM PyTorch;4.8554073056811635;5.971553336656443;0.29487758049212803;-0.0014704969731555995;0.3486499786376953
scenario1;forward;1s;beam_2;1;AR/MA;3.586573579595028;4.3515138147385;0.4150197230278535;-0.480012111789335;0.004463911056518555
scenario1;forward;1s;beam_2;1;ARIMA(5,1,0);3.8957194547587095;4.91705518234428;0.3069955469257064;-0.8897079961655137;0.09311580657958984
scenario1;forward;1s;beam_2;1;Random Forest;3.0934158485629943;3.7464790173673306;0.33512414240629207;-0.09359391391898253;0.3657522201538086
scenario1;forward;1s;beam_2;1;SVM;12.969309511327797;13.690831290478442;1.3861988831568395;-13.603908825338815;0.0016121864318847656
scenario1;forward;1s;beam_2;1;GRU PyTorch;4.832257612829578;5.66214069903878;0.5592806873972812;-1.4978755059859652;0.38729095458984375
scenario1;forward;1s;beam_2;1;LSTM PyTorch;3.1360864465306224;3.8370149634293527;0.32805769234727267;-0.14708727249856857;0.3993818759918213
scenario1;forward;1s;beam_2;5;AR/MA;3.5849182721792268;4.371893099730288;0.4149375509110923;-0.5114038179303642;0.0044307708740234375
scenario1;forward;1s;beam_2;5;ARIMA(5,1,0);3.9062470095110453;4.931760911838657;0.3082486809004388;-0.9232931061841079;0.08661413192749023
scenario1;forward;1s;beam_2;5;Random Forest;3.0558955108967125;3.743181279100856;0.3308364753508019;-0.09166954745734057;0.36527109146118164
scenario1;forward;1s;beam_2;5;SVM;7.510216233658057;8.815646821779517;0.6766002835631348;-5.055051497515871;0.0020241737365722656
scenario1;forward;1s;beam_2;5;GRU PyTorch;3.7481728559578498;4.49758383486376;0.43783308198982024;-0.5760428100424957;0.3449060916900635
scenario1;forward;1s;beam_2;5;LSTM PyTorch;3.087586600658905;3.7833475806734014;0.34502746472929174;-0.11522362233244943;0.3483560085296631
scenario1;forward;1s;beam_3;1;AR/MA;2.3897668471019635;2.8897085185257376;0.4139016611914971;-0.4703931171823108;0.004383087158203125
scenario1;forward;1s;beam_3;1;ARIMA(5,1,0);2.4365244473226637;3.0967817890957727;0.2930463982066691;-0.688677020600212;0.08019518852233887
scenario1;forward;1s;beam_3;1;Random Forest;2.0846075953398016;2.5284068133748825;0.33774680451788913;-0.12245173290418476;0.3593926429748535
scenario1;forward;1s;beam_3;1;SVM;8.722187616050622;9.21330243335064;1.3983483740260263;-13.90405435283374;0.0016598701477050781
scenario1;forward;1s;beam_3;1;GRU PyTorch;2.3959078311676096;3.0745007969938274;0.2922831321341237;-0.6596747652866146;0.3589808940887451
scenario1;forward;1s;beam_3;1;LSTM PyTorch;2.3081099253029955;2.7694016179483887;0.38568207023564993;-0.3466218409034494;0.34940600395202637
